id,keyword,location,text,target
9979,tsunami,,Tsunami - DVBBS &amp; Borgeous (Arceen Festival Trap Remix) https://t.co/743JoqazrT via @YouTube,0
9980,tsunami,,#sing #tsunami Beginners #computer tutorial.: http://t.co/ia44ncZLif Everyone Wants To Learn To Build A Pc. Re http://t.co/oGTuV1pLhT,0
9982,tsunami,Land Of The Kings,@tsunami_esh ?? hey Esh,0
9983,tsunami,"Winter Park, Colorado",'Anyway' the old lady went on 'I have something to ask of you - and you alone.' THE COMING TSUNAMI http://t.co/tYeWZf3hqA,0
9984,tsunami,,6 Trends Are Driving a Data Tsunami for Startups http://t.co/sjh0HsRp4s #startup,0
9985,tsunami,The Netherlands,"?#FUKUSHIMA?#TEPCO?
Mountains of debris from the Japanese tsunami have floated to the West Coast
http://t.co/y518jYrZav",1
9986,tsunami,#ODU,@TSUNAMI_nopeach ?????? I'm weak af,0
9987,tsunami,ona block w/ my BOY ??,Man my stomach feel like a tsunami ??.,0
9988,tsunami,"East Islip, NY",@slone did the First World War Ever Truly End? The Ripples Are With Still and have been compound into low level Tsunami,1
9989,tsunami,but i love kaylen ??,I hope this tsunami clears b4 i have to walk outside to my car ????,1
9990,tsunami,COMING SOON,@tsunami_esh ESH PLEASE OKAY!,0
9991,tsunami,in the Word of God,@author_mike Amen today is the Day of Salvation. THX brother Mike for your great encouragement. - http://t.co/cybKsXHF7d Coming US Tsunami,1
9992,tsunami,,and i dont get waves of missing you anymore theyre more like tsunami tides in my eyesss,1
9994,tsunami,"Austin, TX",Dr. Jim &amp; the tsunami: The latest New Yorker warned us in no uncertain terms. Haven't you heard? The tsunami's... http://t.co/1RrEO2jG9u,0
9995,tsunami,"Gotham City,USA",I don't get waves of missing you anymore... They're more like tsunami tides in my eyes,0
9998,tsunami,,@Kamunt Holy crap it's been forever since I saw this movie but the nostalgia wave just hit me like a tsunami! Thank youuu!,0
10000,tsunami,,I liked a @YouTube video http://t.co/0h7OUa1pns Call of Duty: Ghosts - Campanha - EP 6 'Tsunami',0
10001,tsunami,Hawaii,Meet Brinco your own personal earthquake snd tsunami early warning beacon. http://t.co/NXkUM9h7wD,1
10003,tsunami,BROKE NIGGAS DREAM!!,I want some tsunami take out,0
10004,tsunami,in the Word of God,@GreenLacey GodsLove &amp; #thankU my sister for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,0
10005,tsunami,,All of this energy,0
10006,tsunami,,@Eric_Tsunami worry about yourself,0
10008,twister,,It's alil twister at Tha end to! I was like oh nah ??,1
10009,twister,"Calgary, Alberta",Gail and Russell saw lots of hail at their Dalroy home - they have video of twister 1/2 mile from their home #yyc http://t.co/3VfKEdGrsO,1
10010,twister,,Want Twister Tickets AND A CHANCE AT A VIP EXPERIENCE To See SHANIA!!! CLICK HERE: http://t.co/964dk4rwwe,0
10011,twister,Everywhere,Just stop fucking saying ÛÏa whole Û÷notherÛ. It just sounds fucking stupid. You fucking mean ÛÏa whole otherÛ. Not a fucking tongue-twister.,0
10012,twister,"Las Vegas, NV ","950. If a landslide tumbles down todayI'm on your side

And if a twister sweeps it all away-

YOU'RE ON YOUR OWN BITCH!*runs into distance*",1
10013,twister,United States,love 106.1 The Twister @1061thetwister  and Maddie and Tae #OKTXDUO,0
10014,twister,,Brain twister homefolks are opinionated over against proposal modernized canada: oMw,0
10016,twister,Detroit,Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend59 more pics http://t.co/t94LNfwf34 http://t.co/roCyyEI2dM,0
10017,twister,Geneva,The Sharper Image Viper 24' Hardside Twister (Black) http://t.co/FXk3zsj2PE,0
10018,twister,,Twister was fun https://t.co/qCT6fb8wOn,0
10020,twister,,Brain twister let drop up telly structuring cast: EDcXO,0
10021,twister,London,I'm in bed eating a twister and drinking a cup of tea. I am not dunking the twister in the tea. That would be well weird.,0
10023,twister,å¡å¡Midwest Û¢Û¢,@sarahmcpants @JustJon I'll give him a titty twister,0
10025,twister,,Last Second OutBid RT? http://t.co/lBPX8buCnv 2 - Catlow C720 Twister Swivels 3/4' 3dc Fuel Line Made In Usa ?Please Favorite &amp; Shar,0
10027,twister,,Reasons brain twister oneself should discount redesigning yours website: ItrAWcWB,0
10028,twister,,"Check out 'Want Twister Tickets AND A VIP EXPERIENCE To See SHANIA? CLICK HERE:' at  http://t.co/3GEROQ49o1
I would Love Love Love!! To win",0
10029,twister,"Riverdale, GA ",This is my jam: Riser by Dierks Bentley @1061TheTwister ? #iHeartRadio #NowPlaying http://t.co/zQoScQD64h http://t.co/yLvVF139BB,0
10030,twister,,Bulgarian Tittie Twister By NoEmotion Produced By EDK PathFinders (HD) M...: http://t.co/9ODqryJncF via YouTube,0
10031,twister,,@ellenfromnowon 7-speed nexus shifter å£9! (For community cargo bike?) http://t.co/rjPjBwVfck,0
10032,twister,"Calgary, Alberta",Anyone wanna come over and watch Twister with me? #toosoon :-),0
10034,twister,NY,Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend50 =&gt;http://t.co/Hy5Pbe12TM http://t.co/c1nJpLi5oR,1
10035,twister,"Plano,TX",@briannafrost Twister with Bill Paxton and Helen Hunt!,0
10036,twister,,@carolinagutierr grande twister!!!,0
10037,twister,"Midwest City, OK",HAPPY 24 TWISTER!!! Thank you for all the laughs sticking by my side no matter what and also forÛ_ https://t.co/ttq9IlHp8W,0
10038,twister,,"'How many men would a human hew if a human could hew men?'

-popular tongue twister among woodchucks",0
10039,twister,,I liked a @YouTube video http://t.co/Cj76K0YaYj EXTREME PAINT TWISTER,0
10040,twister,,Tornadoes: El Nino may give Canada's twister season a boost #Toronto http://t.co/agyCutKBnN,1
10041,twister,"Lisbon, Portugal",@ElianaRaquel Like GG was BAD in the end... But at least I cared a little when GG was Dan. Cause it was a twister. I don't know Wilden IDC,0
10042,twister,Galapa / AtlÌÁntico,You are listening to LLEGASTE TU - TWISTER EL REY,0
10044,twister,,White Twister Black shift knob M6x1.00 Thread Size http://t.co/SqpshAWs0w http://t.co/udlEbH88uZ,0
10045,twister,,TWISTER DANCE Game  Dance Console Instructions Cable 5 Pre Loaded Songs http://t.co/BcsXyEc4ji http://t.co/DfXI76kvX0,0
10047,twister,,@rodarmer21 10 dolla says wicked twister won't be running,0
10048,twister,STL ?NOLA,Wish I had a personal hair twister,0
10049,twister,,Does the opening scene of Harry Potter and the Order of the Phoenix remind anyone else of the movie Twister? Just me? Okay,0
10050,twister,instagram: bribriony,Drunk twister is so hard ????,0
10052,twister,Long Island,@mrsbinker @EmilioRivera48 @davidlabrava Mine are Diesel and Twister both small for the breed but very strong! I have a beautiful pug too,0
10054,twister,Downtown Oklahoma City,@TheBuffShow @TheTwisterOkc My boyfriend wants too see @ShaniaTwain too! #TwisterLovesShania ?????? http://t.co/O61h2tAaE4,0
10055,twister,,Some curls come out so pretty and some look like I just finished shooting the movie Twister,0
10056,twister,london,Am now repped by the fantastic Laura Milne @TheJonesesVoice for all your liguistic needs. And that's some tongue twister tweets,0
10057,twister,"Seattle native in Prescott, AZ",@jrlallo My narrator will have to say 'chemically interesting lavatory' for DB5. Not quite the tongue twister but certainly odd. :P,0
10058,typhoon,,#Breaking144 Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declarat... http://t.co/M8CIKs60BX #AceNewsDesk,1
10059,typhoon,Savage States of America,Map: Typhoon Soudelor's predicted path as it approaches Taiwan; expected to make landfall over southern China by SÛ_ http://t.co/JDVSGVhlIs,1
10060,typhoon,"Calgary, AB, Canada",Find out how your fund was used for Typhoon Haiyan in the Philippines. See @DevPeace Haiyan Relief Funds Report http://t.co/JwxrX1LsqO,1
10061,typhoon,Whole World ,Global precipitation measurement satellite captures 3-D image of Typhoon Soudelor - NASAHurricane. Visit: http://t.co/sQN4girdvZ,1
10064,typhoon,"Ibadan,Oyo state",Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/UsVyHdG9OG,1
10066,typhoon,USA,#breaking #news Global precipitation measurement satellite captures 3-D image of Typhoon Soudelor - @NASAHurricane http://t.co/20DNcthr4D,1
10067,typhoon,ngapain?,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/Q3DtOqO04c,1
10069,typhoon,"Tema,Accra",Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/qjuU0wcWPx,1
10070,typhoon,phuket thailand,@FoxNews let me report it to u people instead Mr.Obama just declares CNMI federal disaster area post typhoon soudelor. U guys 2slow2report.,1
10071,typhoon,,abcnews - Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern... http://t.co/mg5eAJElul,1
10072,typhoon,,Typhoon Soudelor: When will it hit Taiwan ÛÒ and how bad will it be? #GeneralNews http://t.co/cWZHgEzAJ4,1
10073,typhoon,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/9i6CrCRq2m,1
10074,typhoon,,RT_America: RT RT_com: Eye of Super Typhoon Soudelor seen from space (TIME-LAPSE) https://t.co/FC3BxRtHPG http://t.co/BIU4koWGlz,1
10075,typhoon,USA,Typhoon Soudelor taking dead aim at Taiwan http://t.co/3Ac5wuy1R0,1
10076,typhoon,"Houston, TX",Global precipitation measurement satellite captures 3-D image of Typhoon Soudelor - @NASAHurricane http://t.co/iGCEtuMkcW,1
10077,typhoon,Unites States,Obama Declares Disaster for Typhoon-Devastated Saipan http://t.co/CanEyTtwEV #international,1
10079,typhoon,,nbanews Soudelor Typhoon Soudelor is taking dead aim at Taiwan and is expected to make landfall Friday according to the Joint TyphoonÛ_,1
10080,typhoon,REPUBLICA DOMINICANA,(#LosDelSonido) Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Ma...  (#IvanBerroa),1
10081,typhoon,New York ,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/PC8BvufLFJ,1
10082,typhoon,"Santiago,RepÌ¼blica Dominicana",Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/BHZr9UgUs2,1
10083,typhoon,,Obama Declares Disaster for Typhoon-Devastated Saipan,1
10084,typhoon,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/VTS9CAyiBC,1
10085,typhoon,,Price of vegetables rises on Typhoon Soudelor concerns http://t.co/GeI58Vhbw6,1
10087,typhoon,"Wilmington, Delaware",Map: Typhoon Soudelor's predicted path as it approaches Taiwan; expected to make landfall over southern China by... http://t.co/YvaFI3zuJx,1
10088,typhoon,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians after typhoon hits US territory,1
10089,typhoon,iamdigitalent.com,Photos: Typhoon Soudelor Has Its Aim Set on Taiwan andåÊChina http://t.co/3OG66NfSIG,1
10090,typhoon,Evergreen Colorado,Satellite Spies Super Typhoon Soudelor from Space (Photo) http://t.co/VBhu2t8wgB,0
10091,typhoon,"Washington, DC",Massive Typhoon heads toward Taiwan. http://t.co/Na2Ey64Vsg,1
10092,typhoon,india,A GPM satellite 'bullseye' in Typhoon Soudelor http://t.co/7vcEzi6CbB,1
10093,typhoon,SWMO,Global precipitation measurement satellite captures 3-D image of Typhoon Soudelor - @NASAHurricane http://t.co/MvSRjd4X3D,1
10098,typhoon,"anzio,italy",Map: Typhoon Soudelor's predicted path as it approaches Taiwan; expected to make landfall over southern China by SÛ_ http://t.co/0XCb7yeqmw,1
10099,typhoon,,A GPM satellite 'bullseye' in Typhoon Soudelor http://t.co/piVeUPiRKY,1
10100,typhoon,,"4Yygb mhtw4fnet

Thousands evacuated as Taiwan prepares for strongest typhoon of 2015 - ABC Online",1
10101,typhoon,The Peach State,I think a Typhoon just passed through here lol,1
10102,typhoon,,Please recover from the Typhoon. ????,1
10105,typhoon,NYC :) Ex- #Islamophobe,#ABCNews Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for No... http://t.co/DOBZc3piTM #World,1
10106,typhoon,Dhaka,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/lEYJwNnAH8,1
10107,typhoon,"Halifax, Nova Scotia",Typhoon Soudelor taking dead aim at Taiwan http://t.co/sA5CDWVDXt,1
10109,upheaval,"Deadend, UK",Buddha was 'man for his time' - massive urbanisation and social upheaval also challenged Brahmans dominance ('Genius of the Ancient World').,0
10110,upheaval,Oregon,A look at state actions a year after Ferguson's upheaval http://t.co/GZEkQWzijq,0
10111,upheaval,"Washington, D.C.",USW: 'The damage from abandoning the deal could well create a new level of uncertainty...economic upheaval &amp; military unrest',0
10112,upheaval,,R'lyeh by Upheaval http://t.co/829n4HJHOL,0
10113,upheaval,,A look at state actions a year after FergusonÛªs upheaval  http://t.co/G5ZsRU0zVQ,0
10114,upheaval,Jamaica,Series finale of #TheGame :( It survived so much upheaval but the audience got so much good story.,0
10115,upheaval,USA,Newberg upheaval: Jacque Betz responds 'looking forward to the day' she can answerÛ_ http://t.co/LzasR05ljo  #news http://t.co/IeMxGSE2BE,0
10116,upheaval,Chester,Save the upset and stress of upheaval and let us help keep #elderly people independent! #companionship #care #Chester @chestertweetsuk,0
10117,upheaval,"eBooks, North America","Medieval Upheaval (Hardy Boys: The Secret Files Book 18)
Franklin W. Dixon - Aladdin - Kindle Edition. http://t.co/braoUBgEC2",0
10118,upheaval,Sydney & Worldwide,Upheaval high note for bush opera http://t.co/aWPU0gaE0b #Sydney #News #Aus,0
10119,upheaval,"Auckland, New Zealand",An indepth look at the new world of work and how young people businesses and economies are coping with huge upheaval http://t.co/aYP6zVHm2A,0
10120,upheaval,NYC,Ancient Mayan Tablet with Hieroglyphics Honors Lowly King http://t.co/xh4dZ1gpyw http://t.co/g0hsyH7YaV,0
10121,upheaval,"Scotts Valley, CA",In depth: the new world of work and how young people businesses and economies are coping with huge upheaval http://t.co/0blKwCuPZq via @ft,0
10124,upheaval,Oregon,A look at state actions a year after Ferguson's upheaval http://t.co/TBQsqtmqV4,0
10125,upheaval,IG/SC:bjfordiani,"But...! Oh! 

How rich the soil?!

How wonderful the upheaval!?

-@ENTERSHIKARI",0
10126,upheaval,,Tt kettlebell upheaval blueprint over chris lopez hindsight: JhmNYe,0
10127,upheaval,,"How long O Lord (Study 3)
 The sixth seal opens the events of Revelation 12. The political upheaval in the Roman... http://t.co/GW0CXoOJyV",1
10129,upheaval,,Loan Upheaval Is The Way In Which Oneself Can Save Your House Leaving out Being Foreclosed On...TEJc,0
10130,upheaval,"Wisconsin, USA",Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,1
10132,upheaval,,Acquire your postexistence straight a elevation in addition to upheaval ideas yet perquisite: bRZjc,0
10136,upheaval,"East Aurora, NY",#Tigers Wonder how much the upheaval with team is affecting different players tonight?,0
10137,upheaval,Woosley,Ancient Mayan Tablet with Hieroglyphics Honors Lowly King http://t.co/Im6m4XAeN2,0
10138,upheaval,,Ancient Mayan Tablet with Hieroglyphics Honors Lowly King http://t.co/WqIKqx9E3w,0
10139,upheaval,"London, UK",Diageo's CEO stresses that a board revolt at United Spirits has not impacted Indian operations http://t.co/gfs7UsulgQ,0
10140,upheaval,Costa Rica,RT '@LiveScience: Ancient Mayan Tablet with Hieroglyphics Honors Lowly King: http://t.co/dpgdnaoY4p http://t.co/4fCJFDKdZS,0
10141,upheaval,"Hamilton, Ontario CA",Ancient Mayan Tablet with Hieroglyphics Honors Lowly King: A 1600-year-old Mayan stone tablet describing the ... http://t.co/GLPFu0Uriz,0
10142,upheaval,maryland,A Look at State Actions a Year after FergusonÛªs Upheaval https://t.co/M4tuI0P9nT MD is mentioned in the last group for a 'reporting' bill,1
10143,upheaval,Attock,Ancient Mayan Tablet found via http://t.co/LmUMzkLtln http://t.co/yebxxAryBF http://t.co/SRRUqfffr6 http://t.co/CadzxAgMSI,0
10144,upheaval,"Atlanta, GA",August 5: Your daily horoscope: A relationship upheaval over the next few months may be disruptive but in the ... http://t.co/gk4uNPZNhN,0
10146,upheaval,INDIA,Lyf needs quality and a certain sense of security. Being with a person you can't trust can only cause stress and emotional upheaval.,0
10147,upheaval,"Milwaukee, WI",A Look at State Actions a Year After #Ferguson's Upheaval http://t.co/qwSbVfLPE1,1
10149,upheaval,,The Great Upheaval By Winik Jay http://t.co/Ef4swP9SXZ http://t.co/Nb7MAAAOfs,0
10150,upheaval,"CPT & JHB, South Africa",To navigate inevitable upheaval internal audit must lead the way http://t.co/je86VetDxh,0
10151,upheaval,"London, UK",Diageo's CEO stresses that a board revolt at United Spirits has not impacted Indian operations http://t.co/STPOdA901U,0
10152,upheaval,Oregon and Washington,Newberg upheaval: Jacque Betz responds 'looking forward to the day' she can answer questions #orcot #orpol http://t.co/dazQaMOO0C,0
10153,upheaval,Karachi,"@nytimes 
Due to upheaval created by the west in Iraq Syria Libya etc.",1
10156,upheaval,Connecticut,A look at state actions a year after Ferguson's upheaval http://t.co/vXUFtVT9AU,1
10157,upheaval,"Perth, Western Australia",@abcnews UK scandal of 2009 caused major upheaval to Parliamentary expenses with subsequent sackings and prison. What are we waiting for?,0
10159,violent%20storm,UK,Terrifying POV footage captures violent landing from inside a passenger jet during a storm in Amsterdam http://t.co/NqXQYI70W4 #travel,1
10163,violent%20storm,Yuuko-san's shop,Rather violent storm. Possibility of no stream tonight.,1
10164,violent%20storm,"Watertown, Mass.",Violent Storm Causes Damage Flooding in Watertown - http://t.co/3ZASZ6wxjJ,1
10168,violent%20storm,Toronto,"Thunder pounds north goes black
a deep bruise on the sky's chest
wind cries its pain.  
A summer storm has a tough life
short violent.",1
10169,violent%20storm,,#stormchase Violent Record Breaking EF-5 El Reno Oklahoma Tornado Nearly Runs Over ... - http://t.co/3SICroAaNz http://t.co/I27Oa0HISp,1
10171,violent%20storm,,#Amsterdam POV video captures violent landing at Amsterdam Airport Schiphol during a st... http://t.co/AlUMrGl40e http://t.co/8h2KCTFB8I,1
10172,violent%20storm,,Storm batters Auckland and Northland: A violent overnight storm has battered Auckland and Northland uprooting... http://t.co/enrPGRgtTs,1
10173,violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Agony - Storm of the apocalypse
TuneIn Player @ http://t.co/XsSgEdSbH4",0
10174,violent%20storm,,'@NASASolarSystem: Jupiter's Great Red Spot is a violent storm larger than the entire Earth. http://t.co/2lBTshXI3c http://t.co/0jmKdTcYmJ',0
10175,violent%20storm,"Chicago, IL",After a violent afternoon storm more severe weather heads for Chicago tonight. Details ----&gt; http://t.co/6Peeip4y7W,1
10176,violent%20storm,Milky Way galaxy ,Jupiter's Great Red Spot is a violent storm larger than the entire Earth. http://t.co/I5k3VjICMG http://t.co/cizJAFnm4E,0
10177,violent%20storm,,I don't understand 'taking' ANY life as a trophy. It's violent killing. http://t.co/NEqW47E1uj #CecilTheLion #BADChoices #BANTROPHYHUNTING,1
10179,violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Acid Storm - Scourgue Of The Gods
TuneIn Player @ http://t.co/XsSgEdSbH4",1
10182,violent%20storm,us,"U.S.PACIFIC COMMAND.
I can see it!
They gave their all in the peace unity festival
It disappears when freedom
A Violent Storm hit Sea",1
10183,violent%20storm,??? ???? ?f glory. ?,@Skarletan åÇ the storm. A violent swell of emotions then nothing.,0
10184,violent%20storm,Your Six,@Vickie627 Desert Storm was an unqualified victory a treaty was signed.  Under Clinton the situation only got worse and more violent. #tcot,1
10186,violent%20storm,South Africa,POV footage captures violent landing from inside plane during storm http://t.co/kxewlHH7Uw,1
10187,violent%20storm,Costa Rica,RT '@NASASolarSystem: Jupiter's Red Spot is a violent storm larger than the entire Earth: http://t.co/i0Tvl15CoZ http://t.co/IgtXhapO0K,0
10189,violent%20storm,,@TeaFrystlik -- causing the entire sky around their battle to darken to a violent storm as an ungodly powerful bolt of lightning struck at--,0
10191,violent%20storm,,Dramatic Video Shows Plane Landing During Violent Storm - http://t.co/oQ0LnF2Yug http://t.co/tZDBcGpSAg,1
10192,violent%20storm,"ÌÏT: 1.50225,103.742992",Dramatic Video Shows Plane Landing During Violent Storm http://t.co/XRgPdlSWfD,1
10193,violent%20storm,"Newcastle, OK",I think that none of us know the impact we have on the lives of those around us. Even the slightest stirring can create a violent storm.,0
10194,violent%20storm,United Kingdom,POV video captures violent landing at Amsterdam Airport Schiphol during a storm ... http://t.co/fkv5qXDcy3,1
10195,violent%20storm,,Storm blitzes Traverse City disrupts Management Briefing Seminars: A violent summer storm blitzed through Tra... http://t.co/NKAW9EZqGg,1
10197,violent%20storm,Oshawa/Toronto,This is one violent and belligerent storm. I'm enjoying watching it unfold,1
10198,violent%20storm,"Very SW CA, USA....Draenor",@iateyourfood yikes.  Poor pup.  What a weird violent storm.,1
10199,violent%20storm,,A brief violent storm swept through the Chicago area Sunday afternoon leading to one death and an evacuation of Lollapalooza and more,1
10201,violent%20storm,New Zealand,Storm batters top half of North Island: A violent overnight storm has battered the upper North Island uprootin... http://t.co/fHVOkmpheD,1
10202,violent%20storm,Kenya,Slow clap for this pilot. Dramatic Video Shows Plane Landing During Violent Storm http://t.co/CgVUY3RcxO,1
10203,violent%20storm,,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,1
10204,violent%20storm,Barbados,Dramatic Video Shows Plane Landing During Violent Storm http://t.co/rJ9gkJKJJn,1
10206,violent%20storm,Amsterdam & Worldwide,POV video captures violent landing at Amsterdam Airport Schiphol during a storm - Daily Mail http://t.co/seShqN5DSK #Amsterdam #News,1
